id_puesto,municipio,zona,num_puesto,nombre_puesto,tiene_codigo,zona_sur,votos_quintero,votos_sanchez,votos_nanclares,votos_carvalho_2022,votos_hoyos,votos_zuluaga,votos_creemos,votos_pacto,votos_cd,nombre_norm,PUESTO,DIRECCIÓN,lat,lon,COMUNA,tipo_match
10_2,MEDELLIN,10,2.0,ITM CASTILLA,True,False,34,22,12,120,39,81,1072,1926,1339,ITM CASTILLA,ITM CASTILLA,CR 65 No 98 A - 75,6.2938559,-75.5691395,05COMUNA 5 CASTILLA,exacto
10_3,MEDELLIN,10,3.0,I.E. DINAMARCA,True,False,18,10,4,41,17,38,376,820,486,I.E. DINAMARCA,I.E. DINAMARCA,Calle 91 No 65-119,6.2825209,-75.5727759,05COMUNA 5 CASTILLA,exacto
10_4,MEDELLIN,10,4.0,I.E. REPUBLICA DE URUGUAY,True,False,20,7,16,69,59,64,883,1212,1156,I.E. REPUBLICA DE URUGUAY,I.E. REPUBLICA DE URUGUAY,CL 91A No 70A-123,6.2840648,-75.5775506,05COMUNA 5 CASTILLA,exacto
10_5,MEDELLIN,10,5.0,IE FELIX DE BEDOUT MORENO,True,False,12,8,6,37,9,26,376,589,497,IE FELIX DE BEDOUT MORENO,IE FELIX DE BEDOUT MORENO,CLL 108 No 70-39,6.3062053,-75.5695653,05COMUNA 5 CASTILLA,exacto
10_6,MEDELLIN,10,6.0,TERMINAL DE TRANSPORTES DEL NORTE,True,False,0,4,2,0,1,12,77,200,131,TERMINAL DE TRANSPORTES DEL NORTE,TERMINAL DE TRANSPORTES DEL NORTE,CR 64 C No 78  580,6.2793147,-75.5708468,05COMUNA 5 CASTILLA,exacto
11_1,MEDELLIN,11,1.0,I.E. CIUDADELA LAS AMERICAS,True,False,10,10,5,54,28,40,784,1156,944,I.E. CIUDADELA LAS AMERICAS,I.E. CIUDADELA LAS AMERICAS,CL 111 # 79-77,6.3085993,-75.5753986,06COMUNA 6 DOCE DE OCTUBRE,exacto
11_2,MEDELLIN,11,2.0,I.E. PROGRESAR,True,False,7,3,7,25,9,55,380,606,511,I.E. PROGRESAR,I.E. PROGRESAR,KR 83A # 106 D 5,6.3085984,-75.5805409,06COMUNA 6 DOCE DE OCTUBRE,exacto
11_3,MEDELLIN,11,3.0,SEC. ESC. LEON DE GREIFF,True,False,4,4,3,33,16,28,404,593,519,SEC. ESC. LEON DE GREIFF,SEC. ESC. LEON DE GREIFF,CL 101CC # 82E-72,6.3022944,-75.5808114,06COMUNA 6 DOCE DE OCTUBRE,exacto
11_4,MEDELLIN,11,4.0,I.E. DOCE DE OCTUBRE,True,False,4,8,4,30,16,49,673,553,693,I.E. DOCE DE OCTUBRE,I.E. DOCE DE OCTUBRE,KR 77B # 103-05,6.3030409,-75.5769557,06COMUNA 6 DOCE DE OCTUBRE,exacto
11_5,MEDELLIN,11,5.0,I.E. JOSE MARIA ESPINOSA PRIETO - CASD,True,False,0,3,2,11,4,9,183,408,202,I.E. JOSE MARIA ESPINOSA PRIETO - CASD,CASD JOSE MARIA ESPINOSA PRIETO,CLL 99 No 72-192,6.2970097,-75.5755596,06COMUNA 6 DOCE DE OCTUBRE,fuzzy
11_6,MEDELLIN,11,6.0,I.E. EL TRIUNFO SANTA TERESA,True,False,1,1,1,8,11,23,149,469,232,I.E. EL TRIUNFO SANTA TERESA,I.E. EL TRIUNFO SANTA TERESA,CALLE 104D # 82GG - 21,6.3065152,-75.5811794,06COMUNA 6 DOCE DE OCTUBRE,exacto
11_7,MEDELLIN,11,7.0,I.E. SANTA JUANA DE LESTONNAC,True,False,14,13,4,52,11,25,572,1053,482,I.E. SANTA JUANA DE LESTONNAC,IE SANTA JUANA DE LESTONACC,CRA 76A No 103C-43,6.3030437,-75.5755,06COMUNA 6 DOCE DE OCTUBRE,fuzzy
11_8,MEDELLIN,11,8.0,I.E. JESUS MARIA VALLE,True,False,4,3,2,10,11,23,254,646,326,I.E. JESUS MARIA VALLE,IE JESUS MARIA VALLE JARAMILLO,CLL 101 No 83-21,6.3004809,-75.5822333,06COMUNA 6 DOCE DE OCTUBRE,fuzzy
12_1,MEDELLIN,12,1.0,I.E.MAESTRO FERNANDO BOTERO,True,False,10,6,12,90,28,74,854,995,1060,I.E.MAESTRO FERNANDO BOTERO,I.E.MAESTRO FERNANDO BOTERO,CL 104 # 72A-80,6.3015698,-75.5719519,06COMUNA 6 DOCE DE OCTUBRE,exacto
12_2,MEDELLIN,12,2.0,I.E.ALFREDO COCK ARANGO,True,False,12,3,10,44,34,68,733,987,858,I.E.ALFREDO COCK ARANGO,I.E.ALFREDO COCK ARANGO,KR 72 # 99-55,6.2962348,-75.5737998,06COMUNA 6 DOCE DE OCTUBRE,exacto
12_3,MEDELLIN,12,3.0,SEC.ESC.SAN MARTIN DE PORRES,True,False,9,4,9,26,12,63,513,641,615,SEC.ESC.SAN MARTIN DE PORRES,SEC.ESC.SAN MARTIN DE PORRES,KR 75A # 97-135,6.2958628,-75.5786048,06COMUNA 6 DOCE DE OCTUBRE,exacto
12_4,MEDELLIN,12,4.0,I.E. KENNEDY,True,False,11,6,12,44,33,49,763,815,990,I.E. KENNEDY,I.E. KENNEDY,CRA 76A  No 92-200,6.2912824,-75.5815187,06COMUNA 6 DOCE DE OCTUBRE,exacto
12_5,MEDELLIN,12,5.0,SEC.CONCENTRACION EDUC.KENNEDY,True,False,12,3,2,47,17,34,544,869,542,SEC.CONCENTRACION EDUC.KENNEDY,SEC.CONCENTRACION EDUC.KENNEDY,CARRERA 76A # 92-131,6.2907455,-75.5816447,06COMUNA 6 DOCE DE OCTUBRE,exacto
12_6,MEDELLIN,12,6.0,I.E. JORGE ELIECER GAITAN,True,False,5,2,1,15,6,7,218,385,314,I.E. JORGE ELIECER GAITAN,I.E.JORGE ELIECER GAITAN(PPAL),CALLE 92 # 83-41,6.2899142,-75.5852278,06COMUNA 6 DOCE DE OCTUBRE,fuzzy
12_7,MEDELLIN,12,7.0,SEC. ESC. EL PEDREGAL,True,False,11,7,4,24,4,17,266,644,326,SEC. ESC. EL PEDREGAL,SEC. ESC. PEDREGAL,CLL 104E No 74-109,6.3034096,-75.5730437,06COMUNA 6 DOCE DE OCTUBRE,fuzzy
12_8,MEDELLIN,12,8.0,I.E.LA ESPERANZA,True,False,7,1,2,20,8,32,242,476,247,I.E.LA ESPERANZA,I.E.LA ESPERANZA,CRA 73B No 96-09,6.2931056,-75.5772736,06COMUNA 6 DOCE DE OCTUBRE,exacto
12_9,MEDELLIN,12,9.0,SENA PEDREGAL,True,False,0,0,0,0,0,2,3,22,11,SENA PEDREGAL,,,6.302009,-75.56857,,
13_1,MEDELLIN,13,1.0,I.E. SAN VICENTE DE PAUL,True,False,34,14,15,175,46,65,1003,890,1253,I.E. SAN VICENTE DE PAUL,I.E. SAN VICENTE DE PAUL,KR 71A # 79D-01,6.278927,-75.5790277,07COMUNA 7 ROBLEDO,exacto
13_2,MEDELLIN,13,2.0,SEC.ESC. EL DIAMANTE,True,False,15,14,14,52,16,67,842,795,978,SEC.ESC. EL DIAMANTE,SEC.ESC. EL DIAMANTE,CL 79A # 86-09,6.2853308,-75.5871781,07COMUNA 7 ROBLEDO,exacto
13_3,MEDELLIN,13,3.0,I.E.EL DIAMANTE (SEDE BTO),True,False,23,18,6,84,19,42,587,996,644,I.E.EL DIAMANTE (SEDE BTO),I.E.EL DIAMANTE (SEDE BTO),CARRERA 87 No. 79-05,6.2860819,-75.5881659,07COMUNA 7 ROBLEDO,exacto
13_4,MEDELLIN,13,4.0,I.E. VILLA DE LA CANDELARIA,True,False,6,11,12,66,37,52,747,1039,918,I.E. VILLA DE LA CANDELARIA,,,6.284927,-75.593699,,
13_5,MEDELLIN,13,5.0,I.E.FE Y ALEGRIA SAN JOSE,True,False,5,2,0,12,15,16,358,794,354,I.E.FE Y ALEGRIA SAN JOSE,I.E.FE Y ALEGRIA SAN JOSE,CALLE 86 # 92-60,6.2912166,-75.5900082,07COMUNA 7 ROBLEDO,exacto
13_6,MEDELLIN,13,6.0,TECNOLOGICO DE ANTIOQUIA,True,False,56,31,14,148,41,59,967,1316,1153,TECNOLOGICO DE ANTIOQUIA,TECNOLOGICO DE ANTIOQUIA,CALLE 78B # 72A-220,6.2796063,-75.5834527,07COMUNA 7 ROBLEDO,exacto
13_7,MEDELLIN,13,7.0,IE JESUS REY,True,False,9,3,3,31,14,30,448,797,504,IE JESUS REY,IE JESUS REY,CRA 88 No 77A-11,6.2834112,-75.5919937,07COMUNA 7 ROBLEDO,exacto
13_8,MEDELLIN,13,8.0,IE AURES,True,False,0,1,1,5,7,19,211,604,250,IE AURES,IE AURES,CRA 96A No 77E-15,6.2902077,-75.5965264,07COMUNA 7 ROBLEDO,exacto
14_1,MEDELLIN,14,1.0,IE MON GERARDO VALENCIA CANO,True,True,18,20,19,85,27,30,485,602,666,IE MON GERARDO VALENCIA CANO,IE MON GERARDO VALENCIA CANO,CL 65 # 74 B - 273,6.2691099,-75.5877256,07COMUNA 7 ROBLEDO,exacto
14_2,MEDELLIN,14,2.0,I.E. JORGE ROBLEDO,True,True,18,12,17,88,37,65,816,990,1235,I.E. JORGE ROBLEDO,I.E. JORGE ROBLEDO,CL 65 # 87-74,6.2768071,-75.5974006,07COMUNA 7 ROBLEDO,exacto
14_3,MEDELLIN,14,3.0,I.E.MARISCAL ROBLEDO,True,True,14,4,8,100,19,35,425,675,502,I.E.MARISCAL ROBLEDO,I.E.MARISCAL ROBLEDO,CALLE 65 # 84-87,6.2754017,-75.5958898,07COMUNA 7 ROBLEDO,exacto
14_4,MEDELLIN,14,4.0,SEC.ESC. SANTA MARGARITA,True,True,4,2,10,9,15,17,409,782,401,SEC.ESC. SANTA MARGARITA,SEC.ESC. SANTA MARGARITA,KR 105B # 62-68,6.2765446,-75.6159666,07COMUNA 7 ROBLEDO,exacto
14_5,MEDELLIN,14,5.0,INSTITUTO FERRINI - SEDE ROBLEDO,True,True,38,26,9,104,37,60,985,1567,1109,INSTITUTO FERRINI - SEDE ROBLEDO,,,6.277956,-75.592284,,
14_6,MEDELLIN,14,6.0,I.E.CAMILO MORA CARRASQUILLA,True,True,6,7,3,19,9,12,209,411,244,I.E.CAMILO MORA CARRASQUILLA,I.E.CAMILO MORA CARRASQUILLA,CALLE 62D # 94B-74,6.2782545,-75.6062301,07COMUNA 7 ROBLEDO,exacto
14_7,MEDELLIN,14,7.0,COL MAYOR DE ANTIOQUIA,True,True,30,32,10,84,23,31,399,839,491,COL MAYOR DE ANTIOQUIA,COL MAYOR DE ANTIOQUIA,CRA 78 No 65-46,6.2732352,-75.5919642,07COMUNA 7 ROBLEDO,exacto
14_8,MEDELLIN,14,8.0,IE BARRIO OLAYA HERRERA,True,True,1,2,3,0,7,4,58,204,89,IE BARRIO OLAYA HERRERA,IE BARRIO OLAYA HERRERA,CRA 101C No 58-44,6.3009858,-75.5786012,07COMUNA 7 ROBLEDO,exacto
15_1,MEDELLIN,15,1.0,I.E. JUAN DE DIOS CARVAJAL,True,True,29,11,17,122,22,74,937,914,989,I.E. JUAN DE DIOS CARVAJAL,I.E. JUAN DE DIOS CARVAJAL,CL 65AA # 36-39,6.2557426,-75.5510348,08COMUNA 8 VILLA HERMOSA,exacto
15_2,MEDELLIN,15,2.0,I.E. JUAN DE LA CRUZ POSADA,True,True,12,8,12,71,19,38,423,436,646,I.E. JUAN DE LA CRUZ POSADA,I.E. JUAN DE LA CRUZ POSADA,CL 62 # 39-22,6.253779,-75.5545627,08COMUNA 8 VILLA HERMOSA,exacto
15_3,MEDELLIN,15,3.0,I.E.JOSE CELESTINO MUTIS,True,True,11,8,3,27,16,27,439,631,589,I.E.JOSE CELESTINO MUTIS,I.E.JOSE CELESTINO MUTIS,CALLE 65 No. 45-15,6.2588911,-75.5569624,08COMUNA 8 VILLA HERMOSA,exacto
15_4,MEDELLIN,15,4.0,I.T.M. (CAMPUS FRATERNIDAD),True,True,6,1,1,23,3,11,186,417,218,I.T.M. (CAMPUS FRATERNIDAD),,,6.245338,-75.550949,,
15_5,MEDELLIN,15,5.0,SEC.ESC.JULIA AGUDELO,True,True,17,17,17,74,37,101,1155,1806,1348,SEC.ESC.JULIA AGUDELO,SEC.ESC.JULIA AGUDELO,CL 58 # 28-58,6.2499357,-75.5489633,08COMUNA 8 VILLA HERMOSA,exacto
15_6,MEDELLIN,15,6.0,SEC.ESC.NIÑO JESUS DE PRAGA,True,True,8,8,3,15,8,18,271,528,217,SEC.ESC.NIÃ‘O JESUS DE PRAGA,SEC.ESC.NIÑO JESUS DE PRAGA,CALLE 57C No. 23-200,6.2486595,-75.5457866,08COMUNA 8 VILLA HERMOSA,fuzzy
15_7,MEDELLIN,15,7.0,I.E.SOL DE ORIENTE,True,True,2,0,0,2,2,16,78,445,125,I.E.SOL DE ORIENTE,I.E.SOL DE ORIENTE,CARRERA 23 No. 56EH - 200,6.2449345,-75.5405979,08COMUNA 8 VILLA HERMOSA,exacto
15_8,MEDELLIN,15,8.0,I.E. LUIS CARLOS GALAN SARMIENTO,True,True,2,4,1,10,2,12,194,576,184,I.E. LUIS CARLOS GALAN SARMIENTO,IE LUIS CARLOS GALAN SARMIENTO PPAL,CRA 24B No 57EE-45,6.2503967,-75.5469371,08COMUNA 8 VILLA HERMOSA,fuzzy
15_9,MEDELLIN,15,9.0,IE ESC NORMAL SUPERIOR DE MEDELLIN,True,True,4,3,0,4,3,11,154,283,143,IE ESC NORMAL SUPERIOR DE MEDELLIN,IE ESC NORMAL SUPERIOR DE MEDELLIN,CRA 34 No 65 - 02,6.2544209,-75.5487597,08COMUNA 8 VILLA HERMOSA,exacto
16_1,MEDELLIN,16,1.0,SEC. ESC. VILLA TURBAY,True,True,0,1,4,3,4,10,114,386,198,SEC. ESC. VILLA TURBAY,I.E. VILLA TURBAY,KR 2 # 55F-17,6.2357365,-75.53021,08COMUNA 8 VILLA HERMOSA,fuzzy
16_2,MEDELLIN,16,2.0,SECCION ESCUELA HOGAR ANTIOQUIA,True,True,0,1,2,11,14,16,120,231,178,SECCION ESCUELA HOGAR ANTIOQUIA,SECCION ESCUELA HOGAR ANTIOQUIA,CALLE 52A No 12 34,6.2342969,-75.5389514,08COMUNA 8 VILLA HERMOSA,exacto
16_3,MEDELLIN,16,3.0,SEC ESC SOR MARIA LUISA COURBIN,True,True,3,8,6,22,10,45,539,665,490,SEC ESC SOR MARIA LUISA COURBIN,SEC ESC SOR MARIA LUISA COURBIN,KR 12 # 52-44,6.2340857,-75.5384505,08COMUNA 8 VILLA HERMOSA,exacto
16_4,MEDELLIN,16,4.0,I.E. SAN FRANCISCO DE ASIS,True,True,0,4,4,10,9,24,331,805,374,I.E. SAN FRANCISCO DE ASIS,I.E. SAN FRANCISCO DE ASIS,CL 56 # 16-18,6.2383791,-75.5397024,08COMUNA 8 VILLA HERMOSA,exacto
16_5,MEDELLIN,16,5.0,IE FELIX HENAO BOTERO,True,True,6,7,5,18,19,27,494,852,483,IE FELIX HENAO BOTERO,IE FELIX HENAO BOTERO,CLL 52 No 23-51,6.2408062,-75.5466873,08COMUNA 8 VILLA HERMOSA,exacto
16_6,MEDELLIN,16,6.0,IE GABRIEL GARCIA MARQUEZ,True,True,0,0,0,0,1,5,29,103,32,IE GABRIEL GARCIA MARQUEZ,IE GABRIEL GARCIA MARQUEZ,CRA 8A No. 57A - 93,6.2368344,-75.5336684,08COMUNA 8 VILLA HERMOSA,exacto
17_1,MEDELLIN,17,1.0,I.E.GUADALUPANO LA SALLE,True,False,24,12,11,87,33,71,829,1164,1064,I.E.GUADALUPANO LA SALLE,I.E.GUADALUPANO LA SALLE,CALLE 49 No. 17 B 21,6.236225,-75.5444385,09COMUNA 9 BUENOS AIRES,exacto
17_2,MEDELLIN,17,2.0,IE MERCEDITAS GOMEZ MARTINEZ,True,False,26,12,7,103,40,51,987,1183,1023,IE MERCEDITAS GOMEZ MARTINEZ,IE MERCEDITAS GOMEZ MARTINEZ,CL 45 # 18-03,6.23351,-75.5468405,09COMUNA 9 BUENOS AIRES,exacto
17_3,MEDELLIN,17,3.0,I.E. MANUEL JOSÉ CAYZEDO,True,False,22,20,12,66,25,39,582,986,700,I.E. MANUEL JOSÃ‰ CAYZEDO,MANUEL JOSÈ CAYZEDO,CLl 50 No 29-82,6.2414416,-75.5520487,09COMUNA 9 BUENOS AIRES,fuzzy
17_4,MEDELLIN,17,4.0,I.E. LA MILAGROSA,True,False,44,16,21,237,74,115,1660,1706,1940,I.E. LA MILAGROSA,I.E. LA MILAGROSA,KR 29 # 41-14,6.2351204,-75.5547173,09COMUNA 9 BUENOS AIRES,exacto
17_5,MEDELLIN,17,5.0,COLEGIO EUCARISTICO,True,False,16,15,11,43,28,44,615,822,668,COLEGIO EUCARISTICO,COLEGIO EUCARISTICO,CRA 28 No 42-62,6.2353641,-75.5535999,09COMUNA 9 BUENOS AIRES,exacto
17_6,MEDELLIN,17,6.0,SENA - SEDE BUENOS AIRES,True,False,5,9,4,8,6,13,150,386,169,SENA - SEDE BUENOS AIRES,SENA SD BUENOS AIRES,CLL 48 No 28-00,6.239476,-75.5523373,09COMUNA 9 BUENOS AIRES,fuzzy
17_7,MEDELLIN,17,7.0,IE ARZOBISPO TULIO BOTERO SALAZAR,True,False,3,5,2,3,3,15,98,278,128,IE ARZOBISPO TULIO BOTERO SALAZAR,IE ARZOBISPO TULIO BOTERO SALAZAR,CLL 49A No 03A - 006,6.2300656,-75.5326104,09COMUNA 9 BUENOS AIRES,exacto
17_8,MEDELLIN,17,8.0,IE MADRE LAURA,True,False,4,6,1,10,7,14,220,331,250,IE MADRE LAURA,IE MADRE LAURA,CLL 45 No 22A - 81,6.2354493,-75.5508485,09COMUNA 9 BUENOS AIRES,exacto
17_9,MEDELLIN,17,9.0,SECCION ESCUELA ALEJANDRO ECHAVARRIA,True,False,3,3,4,0,4,5,210,347,196,SECCION ESCUELA ALEJANDRO ECHAVARRIA,SECCION ESCUELA ALEJANDRO ECHAVARRIA,CARRERA 16 NO 49B 8,6.2349272,-75.5423472,09COMUNA 9 BUENOS AIRES,exacto
18_1,MEDELLIN,18,1.0,I.E. GABRIELA GOMEZ CARVAJAL,True,False,20,4,11,59,36,62,631,1020,795,I.E. GABRIELA GOMEZ CARVAJAL,IE LORETO GABRIELA GOMEZ CARVAJAL,KR 32 # 34-06,6.2312734,-75.5597163,09COMUNA 9 BUENOS AIRES,fuzzy
18_2,MEDELLIN,18,2.0,IE FEDERICO OZANAM,True,False,27,16,17,141,54,107,1148,1099,1392,IE FEDERICO OZANAM,IE FEDERICO OZANAM,CRA.36 No 45 - 08,6.2404694,-75.5582027,09COMUNA 9 BUENOS AIRES,exacto
18_3,MEDELLIN,18,3.0,ESC NORMAL SUPERIOR ANTIOQUEÑA,True,False,29,17,14,119,64,116,816,933,1195,ESC NORMAL SUPERIOR ANTIOQUEÃ‘A,ESC NORMAL SUPERIOR ANTIOQUEÑA,KR 36A # 48-55,6.2424929,-75.5584713,09COMUNA 9 BUENOS AIRES,fuzzy
18_4,MEDELLIN,18,4.0,SEC. ESC. JOSE DE SAN MARTIN,True,False,31,15,18,133,44,75,1101,1190,1321,SEC. ESC. JOSE DE SAN MARTIN,SEC. ESC. JOSE DE SAN MARTIN,CL 39 # 38- 21,6.2369565,-75.5626341,09COMUNA 9 BUENOS AIRES,exacto
18_5,MEDELLIN,18,5.0,SEC. ESC. JUAN CANCIO RESTREPO,True,False,4,2,1,6,10,6,121,224,126,SEC. ESC. JUAN CANCIO RESTREPO,SEC. ESC. JUAN CANCIO RESTREPO,CLL 45 No 31-63,6.2384978,-75.5556738,09COMUNA 9 BUENOS AIRES,exacto
19_1,MEDELLIN,19,1.0,I.E. TULIO OSPINA,True,False,23,12,14,101,46,57,592,944,1151,I.E. TULIO OSPINA,I.E. TULIO OSPINA,KR 51 D # 60-38,6.2591134,-75.5662527,10COMUNA 10 LA CANDELARIA,exacto
19_2,MEDELLIN,19,2.0,SEC. COL. AGUSTIN NIETO CABALLERO,True,False,8,3,5,45,22,22,246,346,423,SEC. COL. AGUSTIN NIETO CABALLERO,SEC ESC AGUSTIN NIETO CABALLERO,KR 40 # 59A-21,6.2523822,-75.5571236,10COMUNA 10 LA CANDELARIA,fuzzy
19_3,MEDELLIN,19,3.0,COLEGIO SALESIANO EL SUFRAGIO,True,False,72,17,13,197,86,111,1225,1440,1893,COLEGIO SALESIANO EL SUFRAGIO,COLEGIO SALESIANO EL SUFRAGIO,KR 39 # 54-31,6.248296,-75.5580802,10COMUNA 10 LA CANDELARIA,exacto
19_4,MEDELLIN,19,4.0,I.E. CENTRO FORMATIVO DE ANTIOQUIA -CEFA,True,False,53,38,23,159,62,174,1101,1828,1934,I.E. CENTRO FORMATIVO DE ANTIOQUIA -CEFA,I.E. CEFA,CL 50 # 41-55,6.2464754,-75.5619144,10COMUNA 10 LA CANDELARIA,manual
19_5,MEDELLIN,19,5.0,I.E. HECTOR ABAD GOMEZ,True,False,49,19,16,98,40,74,787,1365,1118,I.E. HECTOR ABAD GOMEZ,I.E. HECTOR ABAD GOMEZ,CL 50 #39-65,6.2455254,-75.5599889,10COMUNA 10 LA CANDELARIA,exacto
19_6,MEDELLIN,19,6.0,I.E. JAVIERA LONDOÑO,True,False,21,21,7,26,16,20,227,526,352,I.E. JAVIERA LONDOÃ‘O,I.E. JAVIERA LONDOÑO,CL 71 # 51D-26,6.2681464,-75.5649129,04COMUNA 4 ARANJUEZ,fuzzy
19_7,MEDELLIN,19,7.0,I.T.M. (PRADO CENTRO),True,False,7,7,7,10,8,13,181,421,222,I.T.M. (PRADO CENTRO),I.T.M. (PRADO CENTRO),CRA 51 No 58-69,6.2575764,-75.5662123,10COMUNA 10 LA CANDELARIA,exacto
2_1,MEDELLIN,2,1.0,I.E. NUEVO HORIZONTE - PAULO VI,True,False,3,4,5,35,13,33,297,538,431,I.E. NUEVO HORIZONTE - PAULO VI,IE NUEVO HORIZONTES No 2,CARRERA 37 No 107AA 21,6.2947441,-75.5460378,01COMUNA 1 POPULAR,fuzzy
2_2,MEDELLIN,2,2.0,SEC. ESC. DIVINA PROVIDENCIA,True,False,5,0,6,26,19,39,332,845,403,SEC. ESC. DIVINA PROVIDENCIA,SEC. ESC. DIVINA PROVIDENCIA,CL 108 NO 43B - 17,6.2973347,-75.5492118,01COMUNA 1 POPULAR,exacto
2_3,MEDELLIN,2,3.0,SEC.ESC.AGRIPINA MONTES DEL VALLE,True,False,4,6,6,14,16,55,380,497,487,SEC.ESC.AGRIPINA MONTES DEL VALLE,SEC.ESC.AGRIPINA MONTES DEL VALLE,CALLE 95 #42 B 44,6.2863543,-75.5503877,01COMUNA 1 POPULAR,exacto
2_4,MEDELLIN,2,4.0,I.E.FEDERICO CARRASQUILLA,True,False,4,5,4,4,4,13,160,568,179,I.E.FEDERICO CARRASQUILLA,I.E.FEDERICO CARRASQUILLA,Cra 45 # 108-110,6.2985923,-75.5494982,01COMUNA 1 POPULAR,exacto
2_5,MEDELLIN,2,5.0,I.E.GUADALUPE,True,False,3,7,6,35,3,39,301,713,343,I.E.GUADALUPE,I.E.GUADALUPE,Cra 42B 95A -23,6.2868493,-75.550005,01COMUNA 1 POPULAR,exacto
20_1,MEDELLIN,20,1.0,CENTRO COMERCIAL SAN DIEGO,True,False,135,43,64,656,321,197,1353,1025,3359,CENTRO COMERCIAL SAN DIEGO,CENTRO COMERCIAL SAN DIEGO,CL 34 # 43-66,6.2341186,-75.5686026,10COMUNA 10 LA CANDELARIA,exacto
20_2,MEDELLIN,20,2.0,ALCALDIA MUNICIPAL (SOTANO),True,False,32,8,10,80,54,108,773,1050,1357,ALCALDIA MUNICIPAL (SOTANO),ALCALDIA MUNICIPAL (SOTANO),CL 44 # 52-165,6.2447361,-75.5737805,10COMUNA 10 LA CANDELARIA,exacto
20_3,MEDELLIN,20,3.0,SENA,True,False,4,4,2,18,16,30,266,485,453,SENA,SENA,CL 51 # 57-70,6.2546931,-75.5748275,10COMUNA 10 LA CANDELARIA,exacto
20_4,MEDELLIN,20,4.0,UNIVERSIDAD CLARETIANA,True,False,14,25,2,13,5,4,109,476,127,UNIVERSIDAD CLARETIANA,UNIVERSIDAD CLARETIANA,CARRERA 55A # 61-06,6.2604137,-75.5701756,10COMUNA 10 LA CANDELARIA,exacto
20_5,MEDELLIN,20,5.0,PLAZA MINORISTA JOSE MARIA VILLA,True,False,1,0,0,0,2,4,52,56,47,PLAZA MINORISTA JOSE MARIA VILLA,,,6.257058,-75.573546,,
