id_puesto,municipio,zona,num_puesto,nombre_puesto,votos_camilo,votos_sanchez,votos_nanclares,votos_carvalho_2022,votos_hoyos,votos_zuluaga,votos_creemos,votos_pacto,votos_cd_total,nombre_norm,PUESTO,DIRECCIÓN,lat,lon,COMUNA,tipo_match,pct_medellin_camilo,pct_zona_camilo,pct_medellin_carvalho,pct_zona_carvalho,pct_medellin_sanchez,pct_zona_sanchez,pct_medellin_nanclares,pct_zona_nanclares,pct_medellin_hoyos,pct_zona_hoyos,pct_medellin_creemos,pct_zona_creemos,pct_medellin_pacto,pct_zona_pacto,pct_medellin_cd,pct_zona_cd
12_4,MEDELLIN,12,4.0,I.E. KENNEDY,11,6,12,44,33,49,763,815,990,I.E. KENNEDY,I.E. KENNEDY,CRA 76A  No 92-200,6.2912824,-75.5815187,06COMUNA 6 DOCE DE OCTUBRE,exacto,0.17,14.29,0.18,14.19,0.21,18.75,0.39,23.08,0.21,23.24,0.55,18.45,0.48,13.97,0.46,19.95
12_5,MEDELLIN,12,5.0,SEC.CONCENTRACION EDUC.KENNEDY,12,3,2,47,17,34,544,869,542,SEC.CONCENTRACION EDUC.KENNEDY,SEC.CONCENTRACION EDUC.KENNEDY,CARRERA 76A # 92-131,6.2907455,-75.5816447,06COMUNA 6 DOCE DE OCTUBRE,exacto,0.18,15.58,0.2,15.16,0.11,9.38,0.06,3.85,0.11,11.97,0.4,13.15,0.51,14.9,0.25,10.92
12_6,MEDELLIN,12,6.0,I.E. JORGE ELIECER GAITAN,5,2,1,15,6,7,218,385,314,I.E. JORGE ELIECER GAITAN,I.E.JORGE ELIECER GAITAN(PPAL),CALLE 92 # 83-41,6.2899142,-75.5852278,06COMUNA 6 DOCE DE OCTUBRE,fuzzy,0.08,6.49,0.06,4.84,0.07,6.25,0.03,1.92,0.04,4.23,0.16,5.27,0.23,6.6,0.15,6.33
12_7,MEDELLIN,12,7.0,SEC. ESC. EL PEDREGAL,11,7,4,24,4,17,266,644,326,SEC. ESC. EL PEDREGAL,SEC. ESC. PEDREGAL,CLL 104E No 74-109,6.3034096,-75.5730437,06COMUNA 6 DOCE DE OCTUBRE,fuzzy,0.17,14.29,0.1,7.74,0.25,21.88,0.13,7.69,0.03,2.82,0.19,6.43,0.38,11.04,0.15,6.57
12_8,MEDELLIN,12,8.0,I.E.LA ESPERANZA,7,1,2,20,8,32,242,476,247,I.E.LA ESPERANZA,I.E.LA ESPERANZA,CRA 73B No 96-09,6.2931056,-75.5772736,06COMUNA 6 DOCE DE OCTUBRE,exacto,0.11,9.09,0.08,6.45,0.04,3.12,0.06,3.85,0.05,5.63,0.18,5.85,0.28,8.16,0.12,4.98
12_9,MEDELLIN,12,9.0,SENA PEDREGAL,0,0,0,0,0,2,3,22,11,SENA PEDREGAL,,,6.302009,-75.56857,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.38,0.01,0.22
13_1,MEDELLIN,13,1.0,I.E. SAN VICENTE DE PAUL,34,14,15,175,46,65,1003,890,1253,I.E. SAN VICENTE DE PAUL,I.E. SAN VICENTE DE PAUL,KR 71A # 79D-01,6.278927,-75.5790277,07COMUNA 7 ROBLEDO,exacto,0.52,22.97,0.73,30.54,0.49,14.89,0.49,23.08,0.3,23.59,0.73,19.43,0.53,12.31,0.59,20.7
13_2,MEDELLIN,13,2.0,SEC.ESC. EL DIAMANTE,15,14,14,52,16,67,842,795,978,SEC.ESC. EL DIAMANTE,SEC.ESC. EL DIAMANTE,CL 79A # 86-09,6.2853308,-75.5871781,07COMUNA 7 ROBLEDO,exacto,0.23,10.14,0.22,9.08,0.49,14.89,0.45,21.54,0.1,8.21,0.61,16.31,0.47,10.99,0.46,16.15
13_3,MEDELLIN,13,3.0,I.E.EL DIAMANTE (SEDE BTO),23,18,6,84,19,42,587,996,644,I.E.EL DIAMANTE (SEDE BTO),I.E.EL DIAMANTE (SEDE BTO),CARRERA 87 No. 79-05,6.2860819,-75.5881659,07COMUNA 7 ROBLEDO,exacto,0.35,15.54,0.35,14.66,0.63,19.15,0.19,9.23,0.12,9.74,0.43,11.37,0.59,13.77,0.3,10.64
13_4,MEDELLIN,13,4.0,I.E. VILLA DE LA CANDELARIA,6,11,12,66,37,52,747,1039,918,I.E. VILLA DE LA CANDELARIA,,,6.284927,-75.593699,,,0.09,4.05,0.28,11.52,0.39,11.7,0.39,18.46,0.24,18.97,0.54,14.47,0.61,14.37,0.43,15.16
13_5,MEDELLIN,13,5.0,I.E.FE Y ALEGRIA SAN JOSE,5,2,0,12,15,16,358,794,354,I.E.FE Y ALEGRIA SAN JOSE,I.E.FE Y ALEGRIA SAN JOSE,CALLE 86 # 92-60,6.2912166,-75.5900082,07COMUNA 7 ROBLEDO,exacto,0.08,3.38,0.05,2.09,0.07,2.13,0.0,0.0,0.1,7.69,0.26,6.93,0.47,10.98,0.17,5.85
13_6,MEDELLIN,13,6.0,TECNOLOGICO DE ANTIOQUIA,56,31,14,148,41,59,967,1316,1153,TECNOLOGICO DE ANTIOQUIA,TECNOLOGICO DE ANTIOQUIA,CALLE 78B # 72A-220,6.2796063,-75.5834527,07COMUNA 7 ROBLEDO,exacto,0.85,37.84,0.62,25.83,1.09,32.98,0.45,21.54,0.26,21.03,0.7,18.73,0.78,18.2,0.54,19.05
13_7,MEDELLIN,13,7.0,IE JESUS REY,9,3,3,31,14,30,448,797,504,IE JESUS REY,IE JESUS REY,CRA 88 No 77A-11,6.2834112,-75.5919937,07COMUNA 7 ROBLEDO,exacto,0.14,6.08,0.13,5.41,0.11,3.19,0.1,4.62,0.09,7.18,0.33,8.68,0.47,11.02,0.24,8.33
13_8,MEDELLIN,13,8.0,IE AURES,0,1,1,5,7,19,211,604,250,IE AURES,IE AURES,CRA 96A No 77E-15,6.2902077,-75.5965264,07COMUNA 7 ROBLEDO,exacto,0.0,0.0,0.02,0.87,0.04,1.06,0.03,1.54,0.05,3.59,0.15,4.09,0.36,8.35,0.12,4.13
14_1,MEDELLIN,14,1.0,IE MON GERARDO VALENCIA CANO,18,20,19,85,27,30,485,602,666,IE MON GERARDO VALENCIA CANO,IE MON GERARDO VALENCIA CANO,CL 65 # 74 B - 273,6.2691099,-75.5877256,07COMUNA 7 ROBLEDO,exacto,0.27,13.95,0.35,17.38,0.7,19.05,0.62,24.05,0.17,15.52,0.35,12.81,0.36,9.92,0.31,14.06
14_2,MEDELLIN,14,2.0,I.E. JORGE ROBLEDO,18,12,17,88,37,65,816,990,1235,I.E. JORGE ROBLEDO,I.E. JORGE ROBLEDO,CL 65 # 87-74,6.2768071,-75.5974006,07COMUNA 7 ROBLEDO,exacto,0.27,13.95,0.37,18.0,0.42,11.43,0.55,21.52,0.24,21.26,0.59,21.55,0.58,16.31,0.58,26.07
14_3,MEDELLIN,14,3.0,I.E.MARISCAL ROBLEDO,14,4,8,100,19,35,425,675,502,I.E.MARISCAL ROBLEDO,I.E.MARISCAL ROBLEDO,CALLE 65 # 84-87,6.2754017,-75.5958898,07COMUNA 7 ROBLEDO,exacto,0.21,10.85,0.42,20.45,0.14,3.81,0.26,10.13,0.12,10.92,0.31,11.23,0.4,11.12,0.24,10.6
14_4,MEDELLIN,14,4.0,SEC.ESC. SANTA MARGARITA,4,2,10,9,15,17,409,782,401,SEC.ESC. SANTA MARGARITA,SEC.ESC. SANTA MARGARITA,KR 105B # 62-68,6.2765446,-75.6159666,07COMUNA 7 ROBLEDO,exacto,0.06,3.1,0.04,1.84,0.07,1.9,0.32,12.66,0.1,8.62,0.3,10.8,0.46,12.88,0.19,8.47
14_5,MEDELLIN,14,5.0,INSTITUTO FERRINI - SEDE ROBLEDO,38,26,9,104,37,60,985,1567,1109,INSTITUTO FERRINI - SEDE ROBLEDO,,,6.277956,-75.592284,,,0.58,29.46,0.43,21.27,0.91,24.76,0.29,11.39,0.24,21.26,0.72,26.02,0.93,25.82,0.52,23.41
14_6,MEDELLIN,14,6.0,I.E.CAMILO MORA CARRASQUILLA,6,7,3,19,9,12,209,411,244,I.E.CAMILO MORA CARRASQUILLA,I.E.CAMILO MORA CARRASQUILLA,CALLE 62D # 94B-74,6.2782545,-75.6062301,07COMUNA 7 ROBLEDO,exacto,0.09,4.65,0.08,3.89,0.25,6.67,0.1,3.8,0.06,5.17,0.15,5.52,0.24,6.77,0.11,5.15
14_7,MEDELLIN,14,7.0,COL MAYOR DE ANTIOQUIA,30,32,10,84,23,31,399,839,491,COL MAYOR DE ANTIOQUIA,COL MAYOR DE ANTIOQUIA,CRA 78 No 65-46,6.2732352,-75.5919642,07COMUNA 7 ROBLEDO,exacto,0.46,23.26,0.35,17.18,1.13,30.48,0.32,12.66,0.15,13.22,0.29,10.54,0.5,13.82,0.23,10.37
14_8,MEDELLIN,14,8.0,IE BARRIO OLAYA HERRERA,1,2,3,0,7,4,58,204,89,IE BARRIO OLAYA HERRERA,IE BARRIO OLAYA HERRERA,CRA 101C No 58-44,6.3009858,-75.5786012,07COMUNA 7 ROBLEDO,exacto,0.02,0.78,0.0,0.0,0.07,1.9,0.1,3.8,0.05,4.02,0.04,1.53,0.12,3.36,0.04,1.88
15_1,MEDELLIN,15,1.0,I.E. JUAN DE DIOS CARVAJAL,29,11,17,122,22,74,937,914,989,I.E. JUAN DE DIOS CARVAJAL,I.E. JUAN DE DIOS CARVAJAL,CL 65AA # 36-39,6.2557426,-75.5510348,08COMUNA 8 VILLA HERMOSA,exacto,0.44,31.87,0.51,35.06,0.39,18.33,0.55,31.48,0.14,19.64,0.68,24.42,0.54,15.14,0.46,22.18
15_2,MEDELLIN,15,2.0,I.E. JUAN DE LA CRUZ POSADA,12,8,12,71,19,38,423,436,646,I.E. JUAN DE LA CRUZ POSADA,I.E. JUAN DE LA CRUZ POSADA,CL 62 # 39-22,6.253779,-75.5545627,08COMUNA 8 VILLA HERMOSA,exacto,0.18,13.19,0.3,20.4,0.28,13.33,0.39,22.22,0.12,16.96,0.31,11.02,0.26,7.22,0.3,14.49
15_3,MEDELLIN,15,3.0,I.E.JOSE CELESTINO MUTIS,11,8,3,27,16,27,439,631,589,I.E.JOSE CELESTINO MUTIS,I.E.JOSE CELESTINO MUTIS,CALLE 65 No. 45-15,6.2588911,-75.5569624,08COMUNA 8 VILLA HERMOSA,exacto,0.17,12.09,0.11,7.76,0.28,13.33,0.1,5.56,0.1,14.29,0.32,11.44,0.37,10.45,0.28,13.21
15_4,MEDELLIN,15,4.0,I.T.M. (CAMPUS FRATERNIDAD),6,1,1,23,3,11,186,417,218,I.T.M. (CAMPUS FRATERNIDAD),,,6.245338,-75.550949,,,0.09,6.59,0.1,6.61,0.04,1.67,0.03,1.85,0.02,2.68,0.14,4.85,0.25,6.91,0.1,4.89
15_5,MEDELLIN,15,5.0,SEC.ESC.JULIA AGUDELO,17,17,17,74,37,101,1155,1806,1348,SEC.ESC.JULIA AGUDELO,SEC.ESC.JULIA AGUDELO,CL 58 # 28-58,6.2499357,-75.5489633,08COMUNA 8 VILLA HERMOSA,exacto,0.26,18.68,0.31,21.26,0.6,28.33,0.55,31.48,0.24,33.04,0.84,30.1,1.07,29.92,0.63,30.23
15_6,MEDELLIN,15,6.0,SEC.ESC.NIÑO JESUS DE PRAGA,8,8,3,15,8,18,271,528,217,SEC.ESC.NIÃ‘O JESUS DE PRAGA,SEC.ESC.NIÑO JESUS DE PRAGA,CALLE 57C No. 23-200,6.2486595,-75.5457866,08COMUNA 8 VILLA HERMOSA,fuzzy,0.12,8.79,0.06,4.31,0.28,13.33,0.1,5.56,0.05,7.14,0.2,7.06,0.31,8.75,0.1,4.87
15_7,MEDELLIN,15,7.0,I.E.SOL DE ORIENTE,2,0,0,2,2,16,78,445,125,I.E.SOL DE ORIENTE,I.E.SOL DE ORIENTE,CARRERA 23 No. 56EH - 200,6.2449345,-75.5405979,08COMUNA 8 VILLA HERMOSA,exacto,0.03,2.2,0.01,0.57,0.0,0.0,0.0,0.0,0.01,1.79,0.06,2.03,0.26,7.37,0.06,2.8
15_8,MEDELLIN,15,8.0,I.E. LUIS CARLOS GALAN SARMIENTO,2,4,1,10,2,12,194,576,184,I.E. LUIS CARLOS GALAN SARMIENTO,IE LUIS CARLOS GALAN SARMIENTO PPAL,CRA 24B No 57EE-45,6.2503967,-75.5469371,08COMUNA 8 VILLA HERMOSA,fuzzy,0.03,2.2,0.04,2.87,0.14,6.67,0.03,1.85,0.01,1.79,0.14,5.06,0.34,9.54,0.09,4.13
15_9,MEDELLIN,15,9.0,IE ESC NORMAL SUPERIOR DE MEDELLIN,4,3,0,4,3,11,154,283,143,IE ESC NORMAL SUPERIOR DE MEDELLIN,IE ESC NORMAL SUPERIOR DE MEDELLIN,CRA 34 No 65 - 02,6.2544209,-75.5487597,08COMUNA 8 VILLA HERMOSA,exacto,0.06,4.4,0.02,1.15,0.11,5.0,0.0,0.0,0.02,2.68,0.11,4.01,0.17,4.69,0.07,3.21
16_1,MEDELLIN,16,1.0,SEC. ESC. VILLA TURBAY,0,1,4,3,4,10,114,386,198,SEC. ESC. VILLA TURBAY,I.E. VILLA TURBAY,KR 2 # 55F-17,6.2357365,-75.53021,08COMUNA 8 VILLA HERMOSA,fuzzy,0.0,0.0,0.01,4.69,0.04,4.76,0.13,19.05,0.03,7.02,0.08,7.01,0.23,12.69,0.09,11.28
16_2,MEDELLIN,16,2.0,SECCION ESCUELA HOGAR ANTIOQUIA,0,1,2,11,14,16,120,231,178,SECCION ESCUELA HOGAR ANTIOQUIA,SECCION ESCUELA HOGAR ANTIOQUIA,CALLE 52A No 12 34,6.2342969,-75.5389514,08COMUNA 8 VILLA HERMOSA,exacto,0.0,0.0,0.05,17.19,0.04,4.76,0.06,9.52,0.09,24.56,0.09,7.38,0.14,7.59,0.08,10.14
16_3,MEDELLIN,16,3.0,SEC ESC SOR MARIA LUISA COURBIN,3,8,6,22,10,45,539,665,490,SEC ESC SOR MARIA LUISA COURBIN,SEC ESC SOR MARIA LUISA COURBIN,KR 12 # 52-44,6.2340857,-75.5384505,08COMUNA 8 VILLA HERMOSA,exacto,0.05,33.33,0.09,34.38,0.28,38.1,0.19,28.57,0.06,17.54,0.39,33.13,0.39,21.86,0.23,27.92
16_4,MEDELLIN,16,4.0,I.E. SAN FRANCISCO DE ASIS,0,4,4,10,9,24,331,805,374,I.E. SAN FRANCISCO DE ASIS,I.E. SAN FRANCISCO DE ASIS,CL 56 # 16-18,6.2383791,-75.5397024,08COMUNA 8 VILLA HERMOSA,exacto,0.0,0.0,0.04,15.62,0.14,19.05,0.13,19.05,0.06,15.79,0.24,20.34,0.48,26.46,0.18,21.31
16_5,MEDELLIN,16,5.0,IE FELIX HENAO BOTERO,6,7,5,18,19,27,494,852,483,IE FELIX HENAO BOTERO,IE FELIX HENAO BOTERO,CLL 52 No 23-51,6.2408062,-75.5466873,08COMUNA 8 VILLA HERMOSA,exacto,0.09,66.67,0.08,28.12,0.25,33.33,0.16,23.81,0.12,33.33,0.36,30.36,0.5,28.01,0.23,27.52
16_6,MEDELLIN,16,6.0,IE GABRIEL GARCIA MARQUEZ,0,0,0,0,1,5,29,103,32,IE GABRIEL GARCIA MARQUEZ,IE GABRIEL GARCIA MARQUEZ,CRA 8A No. 57A - 93,6.2368344,-75.5336684,08COMUNA 8 VILLA HERMOSA,exacto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.75,0.02,1.78,0.06,3.39,0.02,1.82
17_1,MEDELLIN,17,1.0,I.E.GUADALUPANO LA SALLE,24,12,11,87,33,71,829,1164,1064,I.E.GUADALUPANO LA SALLE,I.E.GUADALUPANO LA SALLE,CALLE 49 No. 17 B 21,6.236225,-75.5444385,09COMUNA 9 BUENOS AIRES,exacto,0.36,16.33,0.36,15.62,0.42,12.24,0.36,15.07,0.21,15.0,0.6,15.49,0.69,16.16,0.5,17.33
17_2,MEDELLIN,17,2.0,IE MERCEDITAS GOMEZ MARTINEZ,26,12,7,103,40,51,987,1183,1023,IE MERCEDITAS GOMEZ MARTINEZ,IE MERCEDITAS GOMEZ MARTINEZ,CL 45 # 18-03,6.23351,-75.5468405,09COMUNA 9 BUENOS AIRES,exacto,0.39,17.69,0.43,18.49,0.42,12.24,0.23,9.59,0.26,18.18,0.72,18.45,0.7,16.42,0.48,16.67
